gl_account_number,gl_account_name,gl_month,gl_year,gl_amount,gl_src,scd_active,scd_start,scd_end
127115000,"Patent, copyright and trade secret - Purchase from outside",08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
127120100,"Patent, copyright and trade secret - Self development",08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
127120110,"Accum. Amort.-Patent,copyright&trade secret - Self develop",08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
127120000,"Patent, copyright and trade secret - Self development",08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
127130100,Intangible assets from development process (RMA),08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
127130110,Accum. Amortize- Intangible assets from development (RMA),08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
127130000,Intangible assets from development process (RMA),08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
127135100,Intangible assets work in progress (AUC),08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
127135000,Intangible assets work in progress (AUC),08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
127155100,Intangible Assets - Others,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
127155110,Accumulated amortization - Intangible Assets - Others,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
127155000,Intangible assets - Others,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
127100000,Other intangible assets,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
128010100,Deferred income tax-Receivables,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
128010150,Deferred income tax-Inventories,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
128010300,"Deferred income tax-Property, plant and equipment",08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
128010500,Deferred income tax-Employee benefits,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
128010550,Deferred income tax-Provisions,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
128010650,Deferred income tax-Leases-Leasee,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
128010800,Deferred income tax-Derivative,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
128010900,Deferred income tax-Loss carry forward,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
128010990,Deferred income tax-Others,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
128010999,Deferred income tax-DTA-Offseting,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
128010000,Deferred tax assets,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
128000000,Deferred tax assets,08,2021,11584164597.910732,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
120000000,Total non-current assets,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
100000000,Total assets,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
211020100,Short-term borrowings from financial institutions,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
211020200,Promissory notes from financial institutions,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
211020000,Short-term borrowings from financial institutions,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
211000000,Bank overdrafts & ST borrowings from financial institutions,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212010100,Trade payables - Related parties,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212010200,Trade payables - Other parties,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212010000,Trade payables,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020100,Other payables - Purchase of investments,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020110,"Other payables - Property, plant and equipment",08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020190,Other payables - Others,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020200,Employee payables,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020310,Accrued interest expenses,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020320,Accrued interest expenses - ROU,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020330,Accrued expenses -  Wages / Bonus / MSP,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020340,Accrued expenses -  Contract labour and Wages from outside,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020350,Accrued expenses -  Freight / Delivery expenses,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020360,Accrued expenses -  Rebate,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020370,Accrued expenses -  Sale promotion / Commission / Royalty,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020390,Accrued exp. - Electric/Power/Water/Insurance/Factory,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020400,Accrued exp. - professional and consultant fee,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020410,Accrued expenses - Concession and royalty fee,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020420,Accrued expenses - Rent,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020450,Accrued expenses -  Tax,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020460,Accrued expenses&Unbilled trade payable-Goods&Services,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020490,Accrued expenses - Others,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020600,Deposits - Received,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020610,Vendor retention,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020700,Deferred rent income,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020900,Revenue Department & Others government tax payble,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020910,Employee income tax deducted at source,08,2021,20932323.9235584,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020920,Income tax deducted at source by company,08,2021,83471439.54432,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020930,Value added tax (Output tax > Input tax),08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020940,VAT Output Tax-Deferred (Payable),08,2021,104403763.4678784,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212020000,Other payables,08,2021,104403763.4678784,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212030100,Contract liabilities,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212030000,Current contract liabilities,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
212000000,Trade and other current payables,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
213000200,Current portion of long-term borrowings - other parties,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
213000000,Current portion of long-term borrowings,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
215000100,Current portion AP - Lease liabilities,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
215000110,Current portion deferred interest expense-Lease liabilities,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
215000000,Current portion of lease liabilities,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
216000100,Short-term borrowings - Related parties,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
216000000,Short-term borrowings,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
217000100,Income tax payable,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
217000000,Income tax payable,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
218010100,Provision accumulated absence,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
218010000,Current provisions for employee benefits,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
218020100,Short-term provisions-Contingent Consideration-Investments,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
218020000,Other current provisions,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
218030210,Derivative liabilities - Foreign exchange risk-FV adj.,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
218030000,Derivative liabilities,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
218090100,Other current liabilities - others,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
218090000,Other current liabilities - others,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
218000000,Other current liabilities,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
219900100,Interco.elim.offset-Trade payables,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
219900200,Interco.elim.offset-Accrued expenses,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
219900000,Other current liabilities - Intercompany eliminations offset,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
210000000,Total current liabilities,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
221000200,Long-term borrowings - other parties,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
221000000,Long-term borrowings,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
222000100,Long-term lease liabilities,08,2021,238480.330752,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
222000200,Long-term deferred interest expense - Lease liabilities,08,2021,708935.921664,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
222000000,Lease liabilities,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
223020300,Accrued dividend expenses - Non-current,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
223020610,Vendor retention - Non-current,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
223020000,Other payables - Non-current,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
223000000,Trade and other non-current payables,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
225000200,Deferred income tax-Tax Coupon,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
225000250,Deferred income tax-Investments,08,2021,64708436.6364672,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
225000300,"Deferred income tax-Property, plant and equipment",08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
225000350,Deferred income tax-Intangible assets,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
225000800,Deferred income tax-Derivative,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
225000990,Deferred income tax-Others,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
225000999,Deferred income tax-DTL-Offseting,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
225000900,Deferred income tax-Different between  exchange buying rate,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
225000000,Deferred tax liabilities,08,2021,65655852.8888832,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
226000100,Legal serverance payment,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
226000300,Long service award,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
226000000,Non-current provisions for employee benefits,08,2021,65655852.8888832,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
227010210,Derivative liabilities-Foreign exch risk -FV adj-Non-current,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
227010000,Derivative liabilities-Non-current,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
227000000,Other non-current liabilities,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
220000000,Total Non-current liabilities,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
200000000,Total liabilities,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
311100100,Issued & Paid Share capital - Preferred stock,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
311100000,Issued & Paid Share capital - Preferred stock,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
311500100,Issued & Paid Share capital - Common stock,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
311500000,Issued & Paid Share capital - Common stock,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
312100100,(Premium)Discount on share capital - Preferred stock,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
312100000,(Premium)Discount on share capital - Preferred stock,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
312500100,(Premium) Discount  on share capital - Common stock,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
312500000,(Premium) Discount  on share capital - Common stock,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
313500100,Surplus - treasury shares,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
313500000,Surplus - treasury shares,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
315100100,Retained earnings - Appropriated - Legal reserve,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
315100000,Retained earnings - Appropriated - Legal reserve,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
315500100,Retained earning-Unappropriated-Beginning,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
315500110,Retained earning-Unappropriated-Adjust,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
315500200,Profit/Loss for the period,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
315500300,Final Dividend,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
315500500,Transfer to Legal Reserve,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
315500800,Transfer to R/E-Components of OCI(Not be reclass to P/L),08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
315500000,Retained earnings - Unappropriated,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
317010100,Subscription received in advance - Shares,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
317010000,Subscription received  - Shares,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
317000000,Other equity interests,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
319010100,Exchange differences on translating F/S,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
319010300,Exchange differences on translating F/S-NCI,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
319010000,Components-OCI-Reclass to P/L:Exchange diff on translate FS,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
319040100,(Gain)loss-invest in equity designated at FVOCI,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
319040200,(Gain)loss-invest in equity designated at FVOCI-Tax,08,2021,1106387916.2290175,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
319040300,Gain/Loss-invest in equity designated at FVOCI-NCI,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
319040000,Components-OCI-Not reclasstoP/L:(G)/L-invest in equity-FVOCI,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
319055300,Investments in debt instrument revaluation-NCI,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
319055000,Compo-OCI-NotReclassToP/L:Change in FV-Fin. lia.-Credit risk,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
319080100,ChangInOwnerInterestInSub-Not result in LossControl,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
319080000,Changes in ownership interests in subsidiaries,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
319000000,Other components of shareholders' equity,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
319900100,Interco.elim.offset-Investment & Share capital,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
319900000,Changes in other-Investment&Share capital-Inter.Elim.Offset,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
310000000,Equity attribute to owner of the company,08,2021,1106387916.2290175,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
321010100,NCI - Capital,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
321010000,NCI - Capital,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
321020100,NCI - Profit and loss,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
321020000,NCI - Profit and loss,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
321030100,NCI - Dividend,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
321030000,NCI - Dividend,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
321040100,NCI - Exchange diff. on translating F/S,08,2021,2898826827.1239166,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
321040000,NCI - Components of OCI that will be reclass. to profit/loss,08,2021,-996334353.457152,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
321050100,NCI-(Gain)loss-invest in equity designated at FVOCI,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
321050300,NCI-(Gain)loss on re-measure. of defined benefit plans,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
321050400,NCI-Change in FV-Fin lia. attribute- Credit risk,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
321050000,NCI-Component of OCI that will not be reclass to profit/loss,08,2021,1902492473.6667647,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
321000000,non-controlling interest,08,2021,22872484303.10523,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
320000000,Non-controlling interest,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
300000000,Total equity,08,2021,-8439315643.593523,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
390000000,Total liabilities and shareholders' equity,08,2021,0.0,E3170 - PT Fajar Surya Wisesa Tbk.,1,2021-08-01,
111010100,Cash,08,2021,160135214.072112,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
111010200,Current A/C Balance,08,2021,91352843.492766,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
111010300,Saving A/C Balance,08,2021,49402871.22237,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
111010000,Cash,08,2021,300890928.787248,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
111020200,Cash in transit,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
111020400,Cash in bank-fixed deposit (not over 3 mths),08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
111020000,Cash equivalents,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
111000000,Cash and cash equivalents,08,2021,40956937.327826,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112010100,Trade receivables - Related parties,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112010200,Trade receivables - Other parties,08,2021,40956937.327826,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112010210,Allowance for impair loss-trade receivables - Other parties,08,2021,341847866.115074,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112010300,Notes receivable,08,2021,70917567.486578,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112010000,Trade receivables,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020150,Other receivable - Employees,08,2021,909539967.010376,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020200,Other receivable - Others,08,2021,-27235135.626814,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020210,Allowance for impairment loss on other receivables,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020410,Accrued interest income,08,2021,953222398.87014,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020490,Accrued incomes - Others,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020500,Prepaid expenses - Royalty fee & License,08,2021,106324.698714,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020510,Prepaid expense - Other tax,08,2021,3830531.05173,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020520,Prepaid Expense-Rent,08,2021,-66260.36443,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020590,Prepaid expenses - Others,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020600,Advances payment-Goods/Services,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020610,Advance payment for PPE,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020630,Advance payment - Share,08,2021,20800533.37493,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020690,Advance payment for Others,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020700,Deposits - Paid,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020910,Refundable Tax (Non CIT),08,2021,2617084.949072,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020920,Value added tax (Input tax > Output tax),08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020930,VAT-Input Tax - Deferred (Recoverable),08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020940,Import duty refund,08,2021,22971012.837652,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020950,Tax refund coupon,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112020000,Other receivables,08,2021,14507414.921618,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112030100,Contract assets,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112030000,Current contract assets,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
112000000,Trade and other current receivables,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
113020100,Short-term loans - Related parties,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
113020000,Short-term loans,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
113000000,Short-term Loans,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114010100,Finished goods,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114010110,Accumulated decline in value of finished goods,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114010000,Finished goods,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114020100,Goods in process,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114020110,Accumulated decline in value of goods in process,08,2021,468520565.296834,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114020000,Goods in process,08,2021,2766557.417674,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114030100,Raw materials,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114030110,Accumulated decline in value of raw materials,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114030000,Raw materials,08,2021,536053764.183794,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114040100,Spare parts,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114040120,Accumulated other write-down of spare parts,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114040000,Spare parts,08,2021,1489276163.053934,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114050100,"Stores, supplies and others",08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114050110,"Accumulated decline in value of stores, supplies and others",08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114050120,"Accumulated other write-down of stores, supplies and others",08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114050000,"Stores, supplies and others",08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114060100,Goods in transit,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114060000,Goods in transit,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
114000000,Inventories,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
115040100,Fixed deposit maturity within 1 year - Amortized cost,08,2021,130441308.633494,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
115040000,Fixed deposit maturity within 1 year - Amortized cost,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
